DATAFLOW,LAST UPDATE,freq,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LU,2014,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LU,2015,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LU,2016,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LU,2017,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LU,2018,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LU,2019,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LU,2020,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LU,2021,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LV,2012,27,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LV,2013,31,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LV,2014,47,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LV,2015,60,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LV,2016,67,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LV,2017,69,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,LV,2019,86,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,ME,2021,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,MK,2013,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,MK,2014,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,MK,2015,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,MK,2016,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,MK,2017,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,MK,2018,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,MK,2019,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,MK,2020,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,MK,2021,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,MT,2013,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,MT,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,MT,2017,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,MT,2018,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,MT,2019,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,MT,2020,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,MT,2021,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NL,2012,225,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NL,2013,226,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NL,2014,237,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NL,2015,235,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NL,2016,221,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NL,2017,214,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NL,2019,188,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NL,2020,175,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NL,2021,166,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NO,2012,48,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NO,2013,55,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NO,2014,51,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NO,2015,96,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NO,2016,110,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NO,2017,97,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NO,2018,111,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NO,2019,94,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,NO,2020,100,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PL,2012,102,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PL,2013,86,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PL,2014,126,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PL,2015,154,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PL,2016,170,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PL,2017,171,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PL,2018,212,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PL,2019,250,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PL,2020,265,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PT,2012,125,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PT,2013,141,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PT,2014,224,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PT,2015,227,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PT,2016,278,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PT,2017,310,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PT,2018,337,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PT,2019,330,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PT,2020,387,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,PT,2021,258,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,RO,2012,28,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,RO,2013,24,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,RO,2014,30,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,RO,2015,45,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,RO,2016,33,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,RO,2019,66,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,RO,2020,86,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,RO,2021,93,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,RS,2013,23,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,RS,2014,42,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,RS,2015,37,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,RS,2016,79,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,RS,2017,30,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,RS,2018,68,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,RS,2019,74,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,RS,2020,55,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SE,2012,105,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SE,2013,124,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SE,2014,155,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SE,2015,238,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SE,2016,234,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SE,2017,246,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SE,2018,265,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SE,2019,275,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SE,2020,281,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SE,2021,276,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SI,2012,33,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SI,2013,20,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SI,2014,22,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SI,2015,19,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SI,2016,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SI,2018,17,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SI,2019,18,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SI,2020,18,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SK,2012,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SK,2013,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SK,2014,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SK,2015,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SK,2016,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SK,2017,16,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SK,2019,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,SK,2020,22,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,TR,2013,512,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,TR,2014,440,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,TR,2015,534,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,TR,2016,845,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,TR,2017,715,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,TR,2018,923,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,TR,2019,859,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,TR,2020,757,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,UK,2012,359,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,UK,2013,313,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,UK,2014,321,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,UK,2015,226,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,UK,2016,227,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,UK,2017,237,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,UK,2018,272,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103,UK,2019,758,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,BG,2018,67,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,BG,2019,54,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,ES,2015,696,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,ES,2016,1218,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,ES,2017,1401,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,ES,2018,1632,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,ES,2019,1789,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,ES,2020,1955,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,HR,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,MK,2015,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,MK,2016,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,MT,2018,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,MT,2019,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,MT,2020,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,RO,2016,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,RS,2016,25,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,RS,2017,20,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,RS,2018,17,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,RS,2019,37,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRC,RS,2020,30,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,BG,2018,18,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,BG,2019,22,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,ES,2015,1089,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,ES,2016,851,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,ES,2017,984,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,ES,2018,1102,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,ES,2019,1224,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,ES,2020,1349,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,HR,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,MK,2015,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,MT,2018,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,MT,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,MT,2020,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,RO,2016,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,RS,2016,54,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,RS,2017,16,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,RS,2018,59,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,RS,2019,58,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C103_PRS,RS,2020,39,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BE,2012,34,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BE,2013,22,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BE,2014,24,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BE,2015,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BE,2016,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BE,2017,28,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BE,2018,31,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BE,2019,31,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BG,2012,18,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BG,2013,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BG,2014,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BG,2015,41,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BG,2016,31,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BG,2017,23,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BG,2018,30,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BG,2019,47,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,BG,2021,37,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CY,2012,28,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CY,2013,27,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CY,2014,33,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CY,2015,35,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CY,2016,31,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CY,2017,31,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CY,2018,28,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CY,2019,32,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CY,2020,30,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CY,2021,32,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CZ,2012,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CZ,2013,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CZ,2014,18,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CZ,2015,39,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CZ,2016,58,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CZ,2017,64,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CZ,2018,70,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CZ,2019,96,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CZ,2020,98,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,CZ,2021,107,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,DK,2012,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,DK,2013,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,DK,2014,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,DK,2015,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,DK,2016,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EE,2012,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EE,2013,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EE,2014,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EE,2015,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EE,2016,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EE,2017,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EE,2018,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EE,2019,13,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EE,2020,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EE,2021,13,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EL,2012,815,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EL,2013,746,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EL,2014,788,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EL,2015,910,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EL,2016,796,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EL,2017,699,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EL,2018,675,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EL,2019,740,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,EL,2020,758,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,ES,2012,478,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,ES,2013,591,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,ES,2014,631,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,ES,2015,725,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,ES,2016,815,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,ES,2017,906,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,ES,2018,1002,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,ES,2019,1064,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,ES,2020,1164,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,ES,2021,1203,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,FI,2012,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,FI,2013,13,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,FI,2014,16,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,FI,2015,10,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,FI,2016,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,FI,2017,15,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,FI,2019,16,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,FI,2020,17,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,FR,2012,98,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,FR,2013,176,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,FR,2014,162,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,FR,2015,170,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,FR,2016,170,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,FR,2017,179,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HR,2012,30,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HR,2013,40,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HR,2014,37,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HR,2015,37,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HR,2016,33,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HR,2017,51,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HR,2018,82,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HR,2019,82,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HR,2020,85,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HR,2021,83,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HU,2012,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HU,2013,24,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HU,2014,26,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HU,2015,25,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HU,2016,25,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HU,2017,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HU,2018,25,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HU,2019,24,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HU,2020,26,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,HU,2021,23,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,IE,2014,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,IE,2015,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,IE,2016,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,IE,2017,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,IE,2019,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,IE,2020,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,IE,2021,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,IS,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C104,IS,2019,1,
